edge_id,user_id,item_id,original_edge_weight,cosine_similarity
544,17,470,0.910816491,0.999916255
545,17,396,0.96816057,0.999941885
546,17,471,0.978798807,0.99996984
547,17,472,0.96859622,0.999907494
548,17,404,0.88444072,0.999972761
549,17,473,0.976091087,0.999805152
550,17,474,0.929466009,0.999945164
551,17,475,0.977658153,0.999933064
552,17,217,0.913700163,0.999950707
553,17,476,0.941333175,0.999970019
554,17,477,0.985909641,0.999867439
555,17,478,0.710148871,0.999949813
556,17,479,0.857646406,0.999930382
557,17,480,0.970229268,0.999917209
558,17,481,0.917487741,0.999920785
559,17,482,0.962613642,0.999901891
560,17,483,0.952799737,0.999925852
561,17,183,0.977339089,0.999902129
562,17,484,0.964524686,0.999867022
563,17,485,0.977788985,0.9999066
564,17,486,0.916547537,0.999881685
565,17,290,0.957981825,0.999925017
566,17,487,0.965503573,0.999883056
567,17,488,0.98745662,0.999846876
568,18,131,0.984333813,0.999805152
569,18,489,0.940413833,0.999644101
570,18,490,0.991896212,0.999469638
571,18,378,0.991629541,0.999647617
572,18,268,0.967946649,0.999623656
573,18,470,0.987169981,0.998488426
574,18,491,0.972529769,0.998561561
575,18,400,0.893008769,0.999313712
576,18,476,0.962874532,0.999480128
577,18,492,0.953488171,0.998089015
578,19,192,0.981097579,0.999846816
579,19,305,0.986981213,0.999966681
580,19,306,0.992140472,0.999954045
581,19,193,0.976117671,0.999905527
582,19,313,0.985014975,0.999959707
583,19,493,0.98714751,0.999955654
584,19,253,0.975231409,0.999943376
585,19,440,0.966457784,0.99995625
586,19,494,0.981308639,0.99983871
587,19,495,0.983469248,0.999926567
588,19,323,0.940577805,0.999948561
589,19,255,0.945796311,0.999977469
590,19,496,0.985223651,0.99990654
591,19,497,0.943320513,0.999975741
592,19,498,0.675242066,0.999970675
593,19,333,0.931044757,0.999947846
594,19,499,0.984934807,0.999832213
595,19,259,0.988942623,0.999935091
596,19,208,0.932377517,0.99996084
597,19,500,0.953020692,0.99989754
598,19,501,0.881443977,0.999957263
599,19,502,0.975245595,0.999896705
600,19,503,0.94827342,0.999794364
601,19,209,0.987833261,0.999970138
602,19,347,0.907823801,0.999970019
603,19,504,0.858438194,0.999888062
604,19,354,0.985804498,0.999919891
605,19,355,0.503776133,0.999985158
606,19,267,0.971458018,0.999949038
607,19,505,0.905953646,0.999914289
608,19,361,0.988280177,0.999925077
609,19,371,0.982169688,0.999967635
610,19,22,0.968502402,0.999903858
611,19,506,0.967804015,0.999859929
612,19,507,0.977082849,0.999892473
613,19,508,0.986514032,0.999919057
614,19,373,0.968981862,0.999946117
615,19,461,0.949431717,0.999902666
616,19,462,0.96518296,0.999965727
617,19,384,0.972596765,0.999947429
618,19,385,0.98633194,0.999929905
619,19,509,0.987915635,0.999934256
620,19,270,0.983440876,0.999922812
621,19,142,0.984020352,0.999930799
622,19,510,0.981139362,0.99984622
623,19,511,0.986313105,0.999839664
624,19,469,0.925141811,0.999927163
625,19,512,0.985642135,0.99994576
626,19,396,0.986697853,0.999927342
627,19,276,0.983164251,0.999861658
628,19,409,0.987103522,0.999975145
629,19,513,0.981030703,0.999941766
630,19,476,0.986952305,0.999958396
631,19,421,0.856148064,0.999964535
632,19,514,0.89296633,0.999860466
633,19,515,0.985308588,0.999751687
634,19,516,0.848309934,0.999861002
635,19,202,0.984922528,0.999924421
636,19,517,0.984105647,0.999865413
637,19,518,0.950206161,0.999835014
638,19,519,0.93977654,0.999898493
639,19,520,0.978066802,0.99982518
640,19,521,0.980133176,0.999874294
641,20,192,0.987528682,0.999827206
642,20,204,0.97187376,0.999966145
643,20,131,0.912980199,0.999986529
644,20,522,0.809357703,0.999943018
645,20,523,0.979588509,0.999927282
646,20,222,0.959754527,0.99995935
647,20,323,0.965438724,0.999939561
648,20,326,0.95858258,0.9999699
649,20,524,0.899521649,0.999942064
650,20,331,0.918526649,0.999958992
651,20,525,0.957878768,0.999737024
652,20,136,0.952858806,0.999894142
653,20,337,0.989144146,0.999956965
654,20,526,0.979932904,0.999831796
655,20,208,0.985188365,0.999952793
656,20,527,0.980986953,0.999909163
657,20,261,0.986917138,0.999958158
658,20,296,0.978703201,0.999919891
659,20,197,0.975289583,0.999879479
660,20,297,0.524232805,0.999987066
661,20,528,0.982226491,0.999941766
662,20,529,0.934181273,0.999962568
663,20,530,0.935935557,0.999755919
664,20,531,0.971393228,0.999826789
665,20,532,0.950369775,0.99989748
666,20,381,0.70017767,0.999965727
667,20,533,0.948595703,0.999874115
668,20,534,0.971457005,0.999884784
669,20,535,0.988403499,0.999934554
670,20,270,0.988219261,0.999914348
671,20,536,0.990758538,0.999794543
672,20,537,0.979078114,0.99987787
673,20,538,0.991450846,0.999835551
674,20,511,0.98720479,0.999826252
675,20,539,0.984308302,0.999826074
676,20,540,0.96195209,0.999848664
677,20,157,0.989744008,0.999764383
678,20,541,0.987071574,0.999924302
679,20,542,0.953280687,0.999806225
680,20,278,0.9815678,0.999976814
681,20,543,0.894369185,0.999900997
682,20,409,0.943460882,0.999975383
683,20,544,0.970199764,0.999922991
684,20,217,0.97101599,0.99992764
685,20,545,0.964164913,0.999871314
686,20,546,0.963999748,0.999739826
687,20,547,0.977112412,0.999823511
688,20,548,0.982480824,0.999907553
689,20,549,0.990640163,0.999880135
690,20,550,0.975293219,0.999853373
691,20,551,0.986754835,0.999730706
692,20,552,0.979746282,0.999787629
693,20,518,0.976533592,0.999811888
694,20,553,0.973977268,0.99978894
695,20,554,0.970386922,0.999851644
696,20,555,0.907744646,0.999880373
697,21,445,0.985497415,0.999675632
698,21,556,0.985687315,0.999537349
699,21,557,0.971283555,0.998670936
700,21,209,0.967553556,0.999802709
701,21,558,0.936862409,0.999756157
702,21,559,0.978053808,0.999612093
703,21,560,0.974763155,0.999351621
704,21,409,0.983471513,0.999830961
705,21,561,0.985468447,0.999528766
706,21,421,0.982686162,0.999678373
707,21,549,0.983846068,0.999236882
708,21,562,0.974920154,0.998807549
709,21,563,0.9911533,0.99932754
710,21,564,0.983668029,0.99886471
711,21,565,0.989832997,0.999537766
712,21,566,0.948573172,0.999120474
713,22,192,0.984563291,0.999021411
714,22,567,0.975858688,0.999868751
715,22,255,0.982741416,0.999843061
716,22,568,0.97850728,0.999500215
717,22,344,0.970196486,0.999744534
718,22,569,0.992303908,0.999784231
719,22,570,0.974706292,0.999081075
720,22,559,0.983678102,0.999627411
721,22,571,0.978784502,0.999528348
722,22,510,0.975179017,0.998981118
723,22,572,0.959675372,0.999407768
724,22,573,0.979165435,0.999425292
725,22,574,0.970301449,0.999486566
726,22,575,0.972959101,0.999143958
727,22,480,0.97785449,0.999332249
728,22,286,0.957931161,0.99963665
729,22,203,0.984327793,0.999555767
730,23,305,0.988612354,0.999886394
731,23,576,0.825826585,0.999933124
732,23,204,0.975866735,0.999895573
733,23,248,0.984405994,0.999881923
734,23,437,0.978186429,0.999915659
735,23,577,0.969245017,0.999933004
736,23,249,0.98054415,0.999880552
737,23,489,0.978555441,0.999899745
738,23,134,0.985954106,0.999950051
739,23,329,0.957581341,0.999868214
740,23,578,0.980911255,0.999855518
741,23,579,0.970823705,0.999585986
742,23,580,0.973289251,0.999530911
743,23,581,0.924319208,0.999661326
744,23,261,0.982593477,0.999870956
745,23,450,0.936301947,0.999865234
746,23,209,0.981804371,0.999898255
747,23,344,0.970929861,0.999861956
748,23,351,0.973654509,0.999872923
749,23,582,0.987727523,0.999817491
750,23,583,0.98404479,0.999670625
751,23,37,0.984218895,0.999818265
752,23,471,0.984146833,0.999869406
753,23,278,0.983501077,0.999927878
754,23,584,0.953114629,0.999134541
755,23,408,0.985009849,0.999825597
756,23,409,0.970480025,0.999918222
757,23,217,0.972709835,0.999776423
758,23,476,0.990164459,0.99986136
759,23,480,0.983694792,0.999655902
760,24,192,0.97560966,0.999480367
761,24,585,0.983457923,0.999878585
762,24,439,0.981102645,0.999915779
763,24,134,0.936027348,0.999955058
764,24,330,0.973387897,0.99973917
765,24,334,0.983345091,0.9998703
766,24,335,0.950895488,0.999815702
767,24,264,0.982199132,0.999647439
768,24,265,0.988162696,0.999804437
