user_id,selected_test_positive_item,test_positive_count,train_degree,listwise_jsd_mean,listwise_jsd_std_across_permutations,original_positive_probability,permuted_positive_probability_mean,positive_probability_change
228,740,8,22,0.139424607158,0.0300574135035,0.000324569846271,0.00140431767795,0.00107974780258
229,4497,6,22,0.122663266957,0.0385963879526,0.0945921614766,0.0634491965175,-0.0311429649591
230,569,3,13,0.112638182938,0.0367437489331,0.163815736771,0.0889713391662,-0.0748443976045
231,491,4,4,0.0913838967681,0.0406789593399,0.0510807037354,0.0170577503741,-0.0340229533613
232,939,7,23,0.184851050377,0.0332856550813,0.0323394574225,0.293281584978,0.260942131281
233,351,2,3,0.0790221989155,0.0281053483486,0.0609118938446,0.0984239801764,0.0375120863318
235,7307,2,8,0.108804665506,0.0694614499807,0.0110788140446,0.00925236940384,-0.00182644464076
236,2235,11,39,0.0945471450686,0.0256463885307,0.0557504557073,0.0529378019273,-0.00281265377998
237,4733,15,31,0.100490570068,0.00674762902781,0.0577968433499,0.0119491135702,-0.0458477288485
238,1240,20,52,0.160967156291,0.0242088455707,0.159969121218,0.0589266009629,-0.10104252398
239,7406,5,13,0.0851301029325,0.00177317368798,0.0305324606597,0.015447546728,-0.0150849139318
240,2630,7,14,0.0616480112076,0.0104180769995,0.00655725924298,0.0122704254463,0.00571316620335
241,2129,2,6,0.0984673425555,0.00955741200596,0.0291206073016,0.0367376916111,0.00761708430946
242,2355,5,13,0.167868241668,0.135835811496,0.016490643844,0.023179396987,0.00668875314295
243,6261,1,8,0.1317833215,0.0325510837138,0.0037575236056,0.0147594632581,0.0110019398853
244,5863,2,5,0.224735096097,0.0504615344107,0.0626905113459,0.0702073350549,0.00751682370901
245,195,4,17,0.168096974492,0.0157392602414,0.364475518465,0.0397184304893,-0.324757099152
246,2991,15,36,0.128957554698,0.0538864731789,0.0163563899696,0.0175462551415,0.00118986517191
247,2850,1,9,0.114104621112,0.00656305346638,0.280232042074,0.0606416575611,-0.219590380788
248,843,6,3,0.0491038151085,0.0094409622252,0.0426785834134,0.0490615814924,0.00638299807906
249,5660,2,6,0.0974556878209,0.0239260531962,0.0305800326169,0.0169167332351,-0.0136632993817
250,158,4,16,0.106648348272,0.0267999246716,0.01125770621,0.0189611185342,0.00770341232419
251,3008,1,7,0.0957093834877,0.0595456212759,0.319797813892,0.315292030573,-0.00450578331947
252,8281,2,2,0.252151757479,0.0473007112741,0.00123769207858,0.0033590469975,0.00212135491893
253,368,2,2,0.070966988802,0.017040617764,0.00637606857345,0.00793267786503,0.00155660929158
254,1914,11,29,0.0940838232636,0.00728929461911,0.00598553055897,0.0124246003106,0.00643906975165
255,6966,1,7,0.0585912577808,0.0100357597694,0.0101521071047,0.0104531161487,0.000301009044051
256,7042,27,83,0.0882539078593,0.0282301455736,0.04107927531,0.0271948128939,-0.0138844624162
257,9108,19,44,0.0898995026946,0.0319298915565,0.0164446178824,0.022211946547,0.00576732866466
258,3173,10,18,0.0945616960526,0.0151766594499,0.0116018019617,0.0159104540944,0.00430865213275
259,2164,7,23,0.146037459373,0.0224142409861,0.00490798149258,0.00716905808076,0.00226107658818
260,777,3,9,0.163187250495,0.0790501981974,0.0801005959511,0.227342665195,0.147242069244
261,9190,3,8,0.0917257294059,0.0133974952623,0.0443020313978,0.017246471718,-0.0270555596799
262,2749,2,10,0.149845406413,0.0626859739423,0.00942549668252,0.00556445261464,-0.00386104406789
263,1879,44,117,0.100568711758,0.0155466618016,0.0883345603943,0.157712414861,0.0693778544664
264,1357,37,130,0.107533670962,0.0269416123629,0.066949672997,0.0245150905102,-0.0424345806241
265,2650,15,69,0.0877126976848,0.0367868542671,0.0179165042937,0.0349036045372,0.0169871002436
266,3418,19,36,0.15218321979,0.0198318716139,0.0164079666138,0.0193156357855,0.00290766917169
267,6185,28,94,0.244506046176,0.0281109809875,0.0577919967473,0.00723101058975,-0.0505609847605
268,7767,4,18,0.0500211119652,0.0117465723306,0.0305739138275,0.0370754823089,0.00650156848133
269,3418,5,7,0.0871703699231,0.034171640873,0.0180025845766,0.0142406532541,-0.00376193132252
270,1934,5,6,0.0654915943742,0.0286266114563,0.0164625216275,0.0364931114018,0.0200305897743
271,2220,5,8,0.0886914208531,0.0176229439676,0.00594782223925,0.0108873620629,0.00493953982368
272,1955,17,36,0.110559158027,0.0494543164968,0.028396287933,0.0141930105165,-0.0142032774165
273,3733,6,8,0.145461574197,0.00417053699493,0.0219025872648,0.0376822091639,0.0157796218991
274,1674,5,15,0.122127331793,0.0316711179912,0.0283773206174,0.147634863853,0.119257539511
275,1874,6,14,0.0408168584108,0.00466494914144,0.00527554238215,0.00565380603075,0.000378263648599
276,6237,1,5,0.0880814865232,0.0186524577439,0.0357817411423,0.0883297845721,0.0525480434299
277,8532,42,115,0.127222627401,0.0262748375535,0.0827433541417,0.0907768979669,0.00803354382515
278,434,1,3,0.100092172623,0.0455244332552,0.0378849990666,0.0370951369405,-0.000789862126112
279,3264,37,98,0.0944020152092,0.0278362315148,0.0267147365957,0.0574844032526,0.0307696666569
280,3249,3,6,0.16947633028,0.0124744875357,0.0326320081949,0.0369970649481,0.00436505675316
281,5659,20,60,0.0722476318479,0.00484720570967,0.00622008414939,0.0189643967897,0.0127443131059
282,4358,2,26,0.13355101645,0.0463318154216,0.180944442749,0.0480541437864,-0.132890298963
283,1439,10,21,0.135950416327,0.0259617250413,0.377621740103,0.0623376369476,-0.315284103155
284,8538,2,5,0.0648724734783,0.0149466050789,0.012086593546,0.00732982018963,-0.00475677335635
285,3249,2,2,0.0588706769049,0.0182211790234,0.0122396051884,0.0188347920775,0.00659518688917
286,4139,1,7,0.0585161335766,0.00724365096539,0.0572711713612,0.0398720651865,-0.0173991061747
287,1878,14,32,0.0485942028463,0.0157977323979,0.0668577700853,0.0302606690675,-0.0365971028805
288,7410,2,10,0.0695041269064,0.0221692938358,0.0557625629008,0.0417424328625,-0.0140201300383
289,3016,3,15,0.222523868084,0.0429082363844,0.743834078312,0.154204070568,-0.589630007744
290,2772,5,24,0.174486204982,0.015625,0.0020774397999,0.00406811991706,0.00199068011716
291,4041,1,4,0.0851302668452,0.0151634598151,0.0123021285981,0.0139397010207,0.00163757242262
292,6213,2,16,0.118821233511,0.0125133609399,0.0457295067608,0.01455362048,-0.0311758853495
